Course Section	Course Subject	Course Number	Section Number	Section Status	Enrolled/Capacity	All Instructors	Units	Meeting Patterns	Locations	Course Tags	Instructional Format	Delivery Mode	Start Date	End Date	Academic Period	Overlapping Course(s)
MUSC 162-04 - Private Instruction - 30 mins (-)	Music	162	4	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-05 - Private Instruction - 30 mins (-)	Music	162	5	Open	3/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-06 - Private Instruction - 30 mins (-)	Music	162	6	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-07 - Private Instruction - 30 mins (-)	Music	162	7	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-08 - Private Instruction - 30 mins (-)	Music	162	8	Open	6/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-09 - Private Instruction - 30 mins (-)	Music	162	9	Open	1/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-10 - Private Instruction - 30 mins (-)	Music	162	10	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-11 - Private Instruction - 30 mins (-)	Music	162	11	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-12 - Private Instruction - 30 mins (-)	Music	162	12	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-13 - Private Instruction - 30 mins (-)	Music	162	13	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-14 - Private Instruction - 30 mins (-)	Music	162	14	Open	1/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-15 - Private Instruction - 30 mins (-)	Music	162	15	Open	1/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-16 - Private Instruction - 30 mins (-)	Music	162	16	Open	1/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-17 - Private Instruction - 30 mins (-)	Music	162	17	Open	3/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-18 - Private Instruction - 30 mins (-)	Music	162	18	Open	1/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-19 - Private Instruction - 30 mins (-)	Music	162	19	Open	2/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-20 - Private Instruction - 30 mins (-)	Music	162	20	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-21 - Private Instruction - 30 mins (-)	Music	162	21	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-22 - Private Instruction - 30 mins (-)	Music	162	22	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-23 - Private Instruction - 30 mins (-)	Music	162	23	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-24 - Private Instruction - 30 mins (-)	Music	162	24	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-25 - Private Instruction - 30 mins (-)	Music	162	25	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-26 - Private Instruction - 30 mins (-)	Music	162	26	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-27 - Private Instruction - 30 mins (-)	Music	162	27	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-28 - Private Instruction - 30 mins (-)	Music	162	28	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-29 - Private Instruction - 30 mins (-)	Music	162	29	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-30 - Private Instruction - 30 mins (-)	Music	162	30	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-31 - Private Instruction - 30 mins (-)	Music	162	31	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
MUSC 162-32 - Private Instruction - 30 mins (-)	Music	162	32	Open	0/30		0.5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 1-01 - Intro to Neuroscience	Neuroscience	1	1	Open	23/30		4			Core Explorations :: Science, Technology and Society  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 10-01 - Explorations in Neuroscience	Neuroscience	10	1	Open	19/32		4				Combination	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 10-02 - Explorations in Neuroscience	Neuroscience	10	2	Open	0/16		0 - 4				Combination	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 10-03 - Explorations in Neuroscience	Neuroscience	10	3	Open	0/16		0 - 4				Combination	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 190-01 - Neuroscience Capstone	Neuroscience	190	1	Open	7/14		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 190-02 - Neuroscience Capstone	Neuroscience	190	2	Open	15/1		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
NEUR 194-01 - Peer Educator	Neuroscience	194	1	Open	1/30		2				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-01 - Introduction to Spreadsheets	Information Systems &Analytics	15	1	Open	30/0		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-02 - Introduction to Spreadsheets	Information Systems &Analytics	15	2	Open	31/28		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-03 - Introduction to Spreadsheets	Information Systems &Analytics	15	3	Open	24/28		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-04 - Introduction to Spreadsheets	Information Systems &Analytics	15	4	Open	26/28		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-05 - Introduction to Spreadsheets	Information Systems &Analytics	15	5	Open	29/28		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-06 - Introduction to Spreadsheets	Information Systems &Analytics	15	6	Open	24/28		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 15-07 - Introduction to Spreadsheets	Information Systems &Analytics	15	7	Open	24/28		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 30-01 - Introduction to Programming	Information Systems &Analytics	30	1	Open	31/25		4			Pathways :: The Digital Age	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 30-02 - Introduction to Programming	Information Systems &Analytics	30	2	Open	25/25		4			Pathways :: The Digital Age	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-01 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	1	Open	29/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-02 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	2	Open	27/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-03 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	3	Open	26/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-04 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	4	Open	27/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-05 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	5	Open	29/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-06 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	6	Open	28/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 34-07 - Science,Info Tech, Busn & Soc (-)	Information Systems &Analytics	34	7	Open	28/28		4			Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-01 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	1	Open	25/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-02 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	2	Open	11/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-03 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	3	Open	27/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-04 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	4	Open	28/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-05 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	5	Open	26/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-06 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	6	Open	28/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 40-07 - Statistics & Data Analysis I (-)	Information Systems &Analytics	40	7	Open	19/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-01 - Statistics & Data Analysis II	Information Systems &Analytics	41	1	Open	26/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-02 - Statistics & Data Analysis II	Information Systems &Analytics	41	2	Open	26/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-03 - Statistics & Data Analysis II	Information Systems &Analytics	41	3	Open	15/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-04 - Statistics & Data Analysis II	Information Systems &Analytics	41	4	Open	28/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-05 - Statistics & Data Analysis II	Information Systems &Analytics	41	5	Open	21/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-06 - Statistics & Data Analysis II	Information Systems &Analytics	41	6	Open	24/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 41-07 - Statistics & Data Analysis II	Information Systems &Analytics	41	7	Open	7/25		4			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 43-01 - Data Wrangling & Visualization	Information Systems &Analytics	43	1	Open	0/20		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 43-02 - Data Wrangling & Visualization	Information Systems &Analytics	43	2	Open	0/20		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 105-01 - Database Management Systems	Information Systems &Analytics	105	1	Open	31/25		5			Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 105-02 - Database Management Systems	Information Systems &Analytics	105	2	Open	26/25		5			Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 106-01 - Systems Analysis & Design	Information Systems &Analytics	106	1	Open	28/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 107-01 - Systems Programming	Information Systems &Analytics	107	1	Open	27/25		5			Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	Online	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 108-01 - Operations Management (-)	Information Systems &Analytics	108	1	Open	28/25		5			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 108-02 - Operations Management (-)	Information Systems &Analytics	108	2	Open	26/25		5			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 108-03 - Operations Management (-)	Information Systems &Analytics	108	3	Open	25/25		5			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 108-04 - Operations Management (-)	Information Systems &Analytics	108	4	Open	28/25		5			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 108S-01 - Operations Management	Information Systems &Analytics	108S	1	Open	25/0		5			LSB Core :: Undergraduate Business Core	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 109-01 - Prescriptive Analytics	Information Systems &Analytics	109	1	Open	20/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 113-01 - Data Warehousing & Busn Intel	Information Systems &Analytics	113	1	Open	25/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 114-01 - Data Science with Python	Information Systems &Analytics	114	1	Open	28/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 115-01 - Predictive Analytics	Information Systems &Analytics	115	1	Open	28/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 115-02 - Predictive Analytics	Information Systems &Analytics	115	2	Open	13/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 118-01 - Social Media Analytics	Information Systems &Analytics	118	1	Open	6/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 120-01 - Web Programming	Information Systems &Analytics	120	1	Open	17/25		5			Pathways :: Design Thinking	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 150-01 - Financial Information Systems	Information Systems &Analytics	150	1	Open	12/15		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
OMIS 3000-01 - Business Analytics	Information Systems &Analytics	3000	1	Open	30/30		4				Lecture	Online	4/3/2023	6/11/2023	Spring 2023 Quarter	
OMIS 3000-02 - Business Analytics	Information Systems &Analytics	3000	2	Open	6/6		4				Lecture	Online	4/3/2023	6/11/2023	Spring 2023 Quarter	
OMIS 3000-03 - Business Analytics	Information Systems &Analytics	3000	3	Open	40/40		4				Lecture	In-Person	4/3/2023	6/10/2023	Spring 2023 Quarter	
OMIS 3000-04 - Business Analytics	Information Systems &Analytics	3000	4	Open	19/19		4				Lecture	In-Person	4/3/2023	6/10/2023	Spring 2023 Quarter	
OMIS 3374-01 - Artificial Intelligence	Information Systems &Analytics	3374	1	Open	6/6		4				Lecture	In-Person	4/3/2023	6/10/2023	Spring 2023 Quarter	
OMIS 3384-01 - Supply Chain Management	Information Systems &Analytics	3384	1	Open	7/7		4				Lecture	In-Person	4/3/2023	6/10/2023	Spring 2023 Quarter	
PHIL 2A-01 - Critical Thinking & Writing II (-)	Philosophy	2A	1	Open	18/19		4			Core Foundations :: Critical Thinking and Writing 2	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 2A-02 - Critical Thinking & Writing II (-)	Philosophy	2A	2	Open	0/0		4			Core Foundations :: Critical Thinking and Writing 2	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12A-01 - Cultures and Ideas II (Justice: Self/Others/Community)	Philosophy	12A	1	Open	20/0		4			Core Foundations :: Cultures and Ideas 2  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12A-02 - Cultures and Ideas II (Justice: Self/Others/Community)	Philosophy	12A	2	Open	24/0		4			Core Foundations :: Cultures and Ideas 2  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12A-03 - Cultures and Ideas II (Philosophy, Society, and Culture)	Philosophy	12A	3	Open	22/0		4			Core Foundations :: Cultures and Ideas 2  Pathways :: Applied Ethics  Pathways :: Democracy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12A-04 - Cultures and Ideas II (World History of Emotion)	Philosophy	12A	4	Open	22/0		4			Core Foundations :: Cultures and Ideas 2  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12A-05 - Cultures and Ideas II (-)	Philosophy	12A	5	Open	0/0		4			Core Foundations :: Cultures and Ideas 2  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12A-06 - Cultures and Ideas II (-)	Philosophy	12A	6	Open	0/0		4			Core Foundations :: Cultures and Ideas 2  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 12H-01 - Cultures and Ideas II - Honors (Death, Afterlife, and Meaning)	Philosophy	12H	1	Open	16/17		4			Core Foundations :: Cultures and Ideas 2	Lecture	In-Person	4/3/2023	6/7/2023	Spring 2023 Quarter	
PHIL 14-01 - Western Phil:Classic& Medieval	Philosophy	14	1	Open	25/35		4			Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 16-01 - History of Western Phil:Modern (-)	Philosophy	16	1	Open	16/35		4				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 18-01 - Intro Formal Logic	Philosophy	18	1	Open	14/35		4				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 19-01 - Knowledge and Reality	Philosophy	19	1	Open	13/35		4			Core Integrations :: Advanced Writing  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 22-01 - Ethics in the Digital Age	Philosophy	22	1	Open	34/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics  Pathways :: Design Thinking  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 24-01 - Ethics and Gender in Film	Philosophy	24	1	Open	16/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics  Pathways :: Cinema Studies	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 25-01 - Ethics in Society (-)	Philosophy	25	1	Open	34/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics  Pathways :: Law and Social Justice  Pathways :: Public Policy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 26-01 - Ethics in Business (-)	Philosophy	26	1	Open	32/1		4			Core Explorations :: Ethics  LSB Core :: Undergraduate Business Core  Pathways :: Applied Ethics  Pathways :: Design Thinking  Pathways :: Public Policy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 26-02 - Ethics in Business (-)	Philosophy	26	2	Open	34/1		4			Core Explorations :: Ethics  LSB Core :: Undergraduate Business Core  Pathways :: Applied Ethics  Pathways :: Design Thinking  Pathways :: Public Policy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 26-03 - Ethics in Business (-)	Philosophy	26	3	Open	35/35		4			Core Explorations :: Ethics  LSB Core :: Undergraduate Business Core  Pathways :: Applied Ethics  Pathways :: Design Thinking  Pathways :: Public Policy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 27-01 - Ethics in Health Care (-)	Philosophy	27	1	Open	22/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 27H-01 - Ethics in Health Care-Honors	Philosophy	27H	1	Open	12/17		4			Core Explorations :: Ethics  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 28-01 - Ethics in Politics (-)	Philosophy	28	1	Open	25/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics  Pathways :: Democracy  Pathways :: Public Policy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 28-02 - Ethics in Politics (-)	Philosophy	28	2	Open	14/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics  Pathways :: Democracy  Pathways :: Public Policy	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 33-01 - Ethics and Race	Philosophy	33	1	Open	28/35		4			Core Explorations :: Ethics  Pathways :: American Studies  Pathways :: Applied Ethics  Pathways :: Race, Place and Social Inequalities	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 33-02 - Ethics and Race	Philosophy	33	2	Open	26/35		4			Core Explorations :: Ethics  Pathways :: American Studies  Pathways :: Applied Ethics  Pathways :: Race, Place and Social Inequalities	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 34-01 - Ethics and Adulthood	Philosophy	34	1	Open	34/35		4			Core Explorations :: Ethics  Pathways :: Applied Ethics	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 40-01 - Science, Technology, & Society	Philosophy	40	1	Open	31/1		4			Core Explorations :: Science, Technology and Society  Pathways :: Applied Ethics  Pathways :: Design Thinking  Pathways :: Paradigm Shifts and the Nature of Human Knowing  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 43-01 - Religion and American Law	Philosophy	43	1	Open	32/35		4			Core Explorations :: Religion, Theology and Culture 2	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 129-01 - Feminist Political Theory (-)	Philosophy	129	1	Open	23/1		5			Core Explorations :: Diversity: US Perspectives	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 130-01 - Ethics of AI	Philosophy	130	1	Open	22/1		5			Core Explorations :: Ethics  Pathways :: The Digital Age	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 141E-01 - Ancient Philosophy: The Stoics	Philosophy	141E	1	Open	16/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 145-01 - Contemporary European Philosophy: Existentialism (-)	Philosophy	145	1	Open	16/0		5			Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 154-01 - The Problem of Free Will	Philosophy	154	1	Open	20/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 177-01 - Indian Philosophy	Philosophy	177	1	Open	14/25		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHIL 199-1 - Directed Research (-)	Philosophy	199	1	Open	1/1		1 - 5				Independent Study	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 1-01 - Introduction to Public Health (-)	Public Health Science	1	1	Open	30/40		4			Core Explorations :: Science, Technology and Society  Pathways :: Global Health  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 1-02 - Introduction to Public Health (-)	Public Health Science	1	2	Open	41/0		4			Core Explorations :: Science, Technology and Society  Pathways :: Global Health  Pathways :: Values in Science and Technology	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 2-01 - The American Health System	Public Health Science	2	1	Open	36/40		4			Core Explorations :: Civic Engagement	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 3-01 - Intro to Community Health	Public Health Science	3	1	Open	0/0		4				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 50-01 - Biostats for Public Health	Public Health Science	50	1	Open	27/32		4				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 100-01 - Epidemiology L&L	Public Health Science	100	1	Open	17/1		5			Core Explorations :: Science, Technology and Society  Pathways :: Values in Science and Technology	Combination	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 100-02 - Epidemiology L&L	Public Health Science	100	2	Open	0/1		0 - 5			Core Explorations :: Science, Technology and Society  Pathways :: Values in Science and Technology	Combination	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 100-03 - Epidemiology L&L	Public Health Science	100	3	Open	0/1		0 - 5			Core Explorations :: Science, Technology and Society  Pathways :: Values in Science and Technology	Combination	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 124-01 - Health Consequ of West Lifesty	Public Health Science	124	1	Open	14/16		5			Pathways :: Global Health	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 130-01 - Public Health Leadership	Public Health Science	130	1	Open	10/20		2				Discussion	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 139-01 - Experiential Learning for PHSC (-)	Public Health Science	139	1	Open	21/20		2				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 142-01 - Environment & Health (-)	Public Health Science	142	1	Open	0/0		5			Pathways :: Global Health	Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 150-01 - Evidence-Based Public Health (-)	Public Health Science	150	1	Open	32/32		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
PHSC 160-01 - Substance Abuse and Addiction	Public Health Science	160	1	Open	19/30		5				Lecture	In-Person	4/3/2023	6/9/2023	Spring 2023 Quarter	
