Course Section	Course Subject	Course Number	Section Number	Section Status	Enrolled/Capacity	All Instructors	Units	Meeting Patterns	Locations	Course Tags	Instructional Format	Delivery Mode	Start Date	End Date	Academic Period	Overlapping Course(s)
MUSC 197-8 - Applied Music Instruction (60 Minutes) (Jazz Improvisation)	Music	197	8	Closed	0/0	Carl Schultz	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-9 - Applied Music Instruction (60 Minutes) (Jazz Piano)	Music	197	9	Closed	0/0	William Stevens	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-10 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	10	Closed	3/0	Nancy Wait-Kromm	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-11 - Applied Music Instruction (60 Minutes) (Bassoon)	Music	197	11	Closed	0/0	Shawn Jones	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-12 - Applied Music Instruction (60 Minutes) (Cello)	Music	197	12	Closed	0/0	Katie Youn	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-13 - Applied Music Instruction (60 Minutes) (Chinese Pipa)	Music	197	13	Closed	0/0	Shenshen Zhang	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-14 - Applied Music Instruction (60 Minutes) (Clarinet)	Music	197	14	Closed	0/0	Ginger Kroft	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-15 - Applied Music Instruction (60 Minutes) (Contrabass)	Music	197	15	Closed	1/0	Aleksey Klyushnik	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-16 - Applied Music Instruction (60 Minutes) (Cuban/Brazilian drums)	Music	197	16	Closed	0/0	James Biala	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-17 - Applied Music Instruction (60 Minutes) (French Horn)	Music	197	17	Closed	2/0	Amr Selim	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-18 - Applied Music Instruction (60 Minutes) (Bass)	Music	197	18	Closed	0/0	Daniel Robbins | Dan Robbins	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-19 - Applied Music Instruction (60 Minutes) (Jazz Bass)	Music	197	19	Closed	0/0	Daniel Robbins | Dan Robbins	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-20 - Applied Music Instruction (60 Minutes) (Guitar)	Music	197	20	Closed	0/0	Jim Witzel	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-21 - Applied Music Instruction (60 Minutes) (Jazz Guitar)	Music	197	21	Closed	1/0	Jim Witzel	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-22 - Applied Music Instruction (60 Minutes) (Jazz Piano)	Music	197	22	Closed	1/0	Jonathan Dryden | Jon Dryden	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-23 - Applied Music Instruction (60 Minutes) (Jazz Sax)	Music	197	23	Closed	0/0	Kristen Strom	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-24 - Applied Music Instruction (60 Minutes) (Music Recording/Engineering)	Music	197	24	Closed	2/0	Jeff Hanson	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-25 - Applied Music Instruction (60 Minutes) (Oboe)	Music	197	25	Closed	0/0	Adrienne Malley	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-26 - Applied Music Instruction (60 Minutes) (Percussion)	Music	197	26	Closed	3/0	Frank Wyant	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-27 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	27	Closed	1/0	Elizabeth Neff	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-28 - Applied Music Instruction (60 Minutes) (Collaborative Piano)	Music	197	28	Closed	0/0	Elizabeth Neff	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-29 - Applied Music Instruction (60 Minutes) (Piano)	Music	197	29	Closed	2/0	Elizabeth Neff	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-30 - Applied Music Instruction (60 Minutes) (Euphonium)	Music	197	30	Closed	0/0	Spencer Sussman	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-31 - Applied Music Instruction (60 Minutes) (Tuba)	Music	197	31	Closed	0/0	Spencer Sussman	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-32 - Applied Music Instruction (60 Minutes) (Trombone)	Music	197	32	Closed	0/0	Spencer Sussman	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-33 - Applied Music Instruction (60 Minutes) (Trumpet)	Music	197	33	Closed	0/0	Richard Roper	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-34 - Applied Music Instruction (60 Minutes) (Violin)	Music	197	34	Closed	0/0	Alexandra Leem	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-35 - Applied Music Instruction (60 Minutes) (Viola)	Music	197	35	Closed	0/0	Alexandra Leem	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-36 - Applied Music Instruction (60 Minutes) (Violin)	Music	197	36	Closed	0/0	Basma Edrees	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-37 - Applied Music Instruction (60 Minutes) (Violin)	Music	197	37	Closed	0/0	Rebecca Picht	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-38 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	38	Closed	7/0	Leroy Kromm	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-39 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	39	Closed	4/0	Debra Lambert	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-40 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	40	Closed	2/0	Layna Chianakas	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-41 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	41	Closed	4/0	Michelle Rivard	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-42 - Applied Music Instruction (60 Minutes) (Composition)	Music	197	42	Closed	0/0	Teresa McCollough	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-43 - Applied Music Instruction (60 Minutes) (Piano)	Music	197	43	Closed	0/0	Sun Ha Yoon	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-44 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	44	Closed	0/0	Jason Gallardo	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-45 - Applied Music Instruction (60 Minutes) (Composition Seminar)	Music	197	45	Closed	0/0	Teresa McCollough	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-46 - Applied Music Instruction (60 Minutes) (Composition/Keyboard Skills)	Music	197	46	Closed	0/0	Teresa McCollough	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-47 - Applied Music Instruction (60 Minutes) (Jazz Trumpet)	Music	197	47	Closed	0/0	John Worley	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-48 - Applied Music Instruction (60 Minutes) (Piano)	Music	197	48	Closed	1/0	Tamami Homma	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-49 - Applied Music Instruction (60 Minutes) (Composition)	Music	197	49	Closed	0/0	Scot Hanna-Weir	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-50 - Applied Music Instruction (60 Minutes) (Violin)	Music	197	50	Closed	1/0	Julie Kim	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-51 - Applied Music Instruction (60 Minutes) (Viola)	Music	197	51	Closed	0/0	Julie Kim	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-52 - Applied Music Instruction (60 Minutes) (Viola)	Music	197	52	Closed	1/1	Rebecca Picht	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-53 - Applied Music Instruction (60 Minutes) (Jazz Sax)	Music	197	53	Closed	1/0	Carl Schultz	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
MUSC 197-54 - Applied Music Instruction (60 Minutes) (Voice)	Music	197	54	Closed	0/0	Scot Hanna-Weir	1				Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
NEUR 1-1 - Introduction to Neuroscience	Neuroscience	1	1	Open	29/30	Lang Chen	4	T Th | 10:20 AM - 12:00 PM	Rm 101 Alumni Science Hall	Core Explorations :: Science, Technology and Society  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
NEUR 1-2 - Introduction to Neuroscience	Neuroscience	1	2	Open	26/30	Jennifer Frihauf	4	M W F | 1:00 PM - 2:05 PM	Rm 109 O'Connor Hall	Core Explorations :: Science, Technology and Society  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
NEUR 150-1 - Neuroscience Research Seminar	Neuroscience	150	1	Open	26/30	Marco Atzori	2	T | 12:10 PM - 1:50 PM	Rm 134 Vari Hall		Seminar	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-1 - Introduction to Spreadsheets	Information Systems &Analytics	15	1	Closed	30/30	Nihal Sahan	2	Th | 8:30 AM - 10:10 AM	Rm 307 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-2 - Introduction to Spreadsheets	Information Systems &Analytics	15	2	Open	28/30	Nihal Sahan	2	T | 8:30 AM - 10:10 AM	Rm 307 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-3 - Introduction to Spreadsheets	Information Systems &Analytics	15	3	Open	24/30	Sumana Sur	2	F | 10:30 AM - 12:00 PM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-4 - Introduction to Spreadsheets	Information Systems &Analytics	15	4	Open	28/30	Sumana Sur	2	Th | 12:10 PM - 1:50 PM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-5 - Introduction to Spreadsheets	Information Systems &Analytics	15	5	Open	25/30	Sumana Sur	2	M W | 9:15 AM - 10:20 AM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-6 - Introduction to Spreadsheets	Information Systems &Analytics	15	6	Open	28/30	Sumana Sur	2	M W | 10:30 AM - 11:35 AM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-7 - Introduction to Spreadsheets	Information Systems &Analytics	15	7	Open	27/30	Sumana Sur	2	M W | 11:45 AM - 12:50 PM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 15-8 - Introduction to Spreadsheets	Information Systems &Analytics	15	8	Open	29/30	Sumana Sur	2	T | 12:10 PM - 1:50 PM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 30-1 - Introduction to Programming	Information Systems &Analytics	30	1	Open	24/25	David Zimbra	4	T Th | 10:20 AM - 12:00 PM	Rm 209 Lucas Hall	Pathways :: The Digital Age	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 30-2 - Introduction to Programming	Information Systems &Analytics	30	2	Open	23/25	David Zimbra	4	T Th | 12:10 PM - 1:50 PM	Rm 209 Lucas Hall	Pathways :: The Digital Age	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 30-3 - Introduction to Programming	Information Systems &Analytics	30	3	Open	22/25	David Zimbra	4	T Th | 2:00 PM - 3:40 PM	Rm 209 Lucas Hall	Pathways :: The Digital Age	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-1 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	1	Open	29/30	Sumana Sur	4	M W F | 1:00 PM - 2:05 PM	Rm 310 Lucas Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-2 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	2	Closed	30/30	Jingbo Hou	4	M W F | 1:00 PM - 2:05 PM	Rm 207 Lucas Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-3 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	3	Closed	30/30	Jingbo Hou	4	M W F | 2:15 PM - 3:20 PM	Rm 207 Lucas Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-4 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	4	Closed	32/30	Sumana Sur	4	T Th | 10:20 AM - 12:00 PM	Rm 310 Lucas Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-5 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	5	Closed	30/30	Sumana Sur	4	T Th | 2:00 PM - 3:40 PM	Rm 310 Lucas Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-6 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	6	Open	14/30	Dinkar Jain	4	M W | 5:25 PM - 7:10 PM	Rm 102 Kenna Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 34-7 - Science, Information Technology, Business and Society. (-)	Information Systems &Analytics	34	7	Closed	30/30	Jingbo Hou	4	M W F | 3:30 PM - 4:35 PM	Rm 207 Lucas Hall	Core Explorations :: Science, Technology and Society  LSB Core :: Undergraduate Business Core  Pathways :: The Digital Age  Pathways :: Values in Science and Technology	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 40-1 - Statistics and Data Analysis I (-)	Information Systems &Analytics	40	1	Closed	30/28	Thunyarat Amornpetchkul	4	M W F | 2:15 PM - 3:20 PM	Rm 206 Lucas Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 40-2 - Statistics and Data Analysis I (-)	Information Systems &Analytics	40	2	Closed	28/28	Thunyarat Amornpetchkul	4	M W F | 3:30 PM - 4:35 PM	Rm 206 Lucas Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 40-3 - Statistics and Data Analysis I (-)	Information Systems &Analytics	40	3	Open	21/28	Homi Fatemi	4	T Th | 8:30 AM - 10:10 AM	Rm 310 Lucas Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 40-4 - Statistics and Data Analysis I (-)	Information Systems &Analytics	40	4	Closed	28/28	Homi Fatemi	4	T Th | 12:10 PM - 1:50 PM	Rm 135 Vari Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 40-5 - Statistics and Data Analysis I (-)	Information Systems &Analytics	40	5	Closed	28/28	Homi Fatemi	4	M W F | 10:30 AM - 11:35 AM	Rm 129 Vari Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 40-6 - Statistics and Data Analysis I (-)	Information Systems &Analytics	40	6	Open	27/28	Thunyarat Amornpetchkul	4	M W F | 1:00 PM - 2:05 PM	Rm 206 Lucas Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-1 - Statistics and Data Analysis II	Information Systems &Analytics	41	1	Closed	25/22	Homi Fatemi	4	M W F | 9:15 AM - 10:20 AM	Rm 133 Vari Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-2 - Statistics and Data Analysis II	Information Systems &Analytics	41	2	Open	20/22	Richard Schaffzin	4	T Th | 12:10 PM - 1:50 PM	Rm 210 Lucas Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-3 - Statistics and Data Analysis II	Information Systems &Analytics	41	3	Open	11/22	Richard Schaffzin	4	T Th | 2:00 PM - 3:40 PM	Rm 210 Lucas Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-4 - Statistics and Data Analysis II	Information Systems &Analytics	41	4	Open	8/22	Richard Schaffzin	4	T Th | 10:20 AM - 12:00 PM	Rm 210 Lucas Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-5 - Statistics and Data Analysis II	Information Systems &Analytics	41	5	Closed	22/22	Ying Zhang	4	T Th | 10:20 AM - 12:00 PM	Rm 122 Heafey Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-6 - Statistics and Data Analysis II	Information Systems &Analytics	41	6	Closed	22/22	Ying Zhang	4	T Th | 12:10 PM - 1:50 PM	Rm 122 Heafey Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 41-7 - Statistics and Data Analysis II	Information Systems &Analytics	41	7	Closed	22/22	Ying Zhang	4	T Th | 2:00 PM - 3:40 PM	Rm 122 Heafey Hall	LSB Core :: Undergraduate Business Core  Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 105-1 - Database Management Systems	Information Systems &Analytics	105	1	Open	23/28	Xiang Wan	5	T Th | 2:00 PM - 3:40 PM	Rm 216 Kenna Hall	Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 105-2 - Database Management Systems	Information Systems &Analytics	105	2	Open	23/28	Xiang Wan	5	T Th | 12:10 PM - 1:50 PM	Rm 310 Kenna Hall	Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 106-1 - Systems Analysis and Design	Information Systems &Analytics	106	1	Closed	32/28	Tzu-Chin Tan | Alan Tan	5	T Th | 3:50 PM - 5:30 PM	Rm 133 Vari Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 107-1 - Systems Programming	Information Systems &Analytics	107	1	Open	27/28	Michele Samorani	5	T Th | 10:20 AM - 12:00 PM		Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	Online	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-1 - Operations Management (-)	Information Systems &Analytics	108	1	Open	24/25	Hussein El Hajj	5	T Th | 2:00 PM - 3:40 PM	Rm 019 Sobrato Residence	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-2 - Operations Management (-)	Information Systems &Analytics	108	2	Open	18/25	Hussein El Hajj	5	T Th | 12:10 PM - 1:50 PM	Rm 019 Sobrato Residence	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-3 - Operations Management (-)	Information Systems &Analytics	108	3	Open	17/25	Hussein El Hajj	5	T Th | 10:20 AM - 12:00 PM	Rm 019 Sobrato Residence	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-4 - Operations Management (-)	Information Systems &Analytics	108	4	Open	24/25	Xiaoyan Liu | Amber Xiaoyan Liu	5	T Th | 8:30 AM - 10:10 AM	Rm 102 Alameda hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-5 - Operations Management (-)	Information Systems &Analytics	108	5	Open	24/25	Xiaoyan Liu | Amber Xiaoyan Liu	5	T Th | 10:20 AM - 12:00 PM	Rm 102 Alameda hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-6 - Operations Management (-)	Information Systems &Analytics	108	6	Closed	28/25	Mehmet Goceri | Matt Goceri	5	M W F | 2:15 PM - 3:20 PM	Rm 122 Heafey Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 108-7 - Operations Management (-)	Information Systems &Analytics	108	7	Closed	25/25	Mehmet Goceri | Matt Goceri	5	M W F | 1:00 PM - 2:05 PM	Rm 122 Heafey Hall	LSB Core :: Undergraduate Business Core	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 111-1 - Computer Comm Systems	Information Systems &Analytics	111	1	Closed	33/28	Nihal Sahan	5	T Th | 12:10 PM - 1:50 PM	Rm 129 Vari Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 114-1 - Data Science with Python	Information Systems &Analytics	114	1	Closed	31/28	Wilson Lin	5	M W | 3:30 PM - 5:15 PM	Rm 306 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 115-1 - Predictive Analytics	Information Systems &Analytics	115	1	Open	14/28	Xiaoyan Liu | Amber Xiaoyan Liu	5	T Th | 2:00 PM - 3:40 PM	Rm 007 Casa Italiana Residence		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 150-1 - Financial Information Systems	Information Systems &Analytics	150	1	Closed	19/13	Xiaochen Zhu	5	T Th | 12:10 PM - 1:50 PM	Rm 206 O'Connor Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	OMIS 150-/ACTG 155-1
OMIS 198-1 - Internship (-)	Information Systems &Analytics	198	1	Closed	2/0	Gangshu Cai	1				Internship	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 3000-1 - CORE: Business Analytics	Information Systems &Analytics	3000	1	Open	24/30	Ram Bala	4	T Th | 7:35 PM - 9:10 PM	Rm 310 Lucas Hall		Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
OMIS 3000-2 - CORE: Business Analytics	Information Systems &Analytics	3000	2	Open	39/40	Ram Bala	4			Online	Lecture	Online	9/23/2024	12/5/2024	Fall 2024 Quarter	
PHIL 1A-1 - Critical Thinking and Writing I (-)	Philosophy	1A	1	Closed	19/0	Madeline Cronin	4	T Th | 8:30 AM - 10:10 AM	Rm 109 Kenna Hall	Core Foundations :: Critical Thinking and Writing 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 1A-2 - Critical Thinking and Writing I (-)	Philosophy	1A	2	Closed	19/0	Madeline Cronin	4	T Th | 10:20 AM - 12:00 PM	Rm 109 Kenna Hall	Core Foundations :: Critical Thinking and Writing 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 1H-1 - Critical Think and Write I: Honors (-)	Philosophy	1H	1	Closed	15/0	Robert Shanklin	4	M W F | 1:00 PM - 2:05 PM	Rm 122 Edward M. Dowd Art & Art History	Core Foundations :: Critical Thinking and Writing 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 11A-1 - Cultures and Ideas I (Beauty, Truth, and Goodness)	Philosophy	11A	1	Open	24/25	Meilin Chinn	4	M W F | 2:15 PM - 3:20 PM	Rm 302 Alumni Science Hall	Core Foundations :: Cultures and Ideas 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 11A-2 - Cultures and Ideas I (Philosophy, Society, & Culture)	Philosophy	11A	2	Closed	24/0	Scott LaBarge	4	M W F | 1:00 PM - 2:05 PM	Rm 003 Casa Italiana Residence	Core Foundations :: Cultures and Ideas 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 11A-3 - Cultures and Ideas I (Philosophy, Society, & Culture)	Philosophy	11A	3	Closed	25/25	Erick Ramirez	4	T Th | 8:30 AM - 10:10 AM	Rm 102 Kenna Hall	Core Foundations :: Cultures and Ideas 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 11A-4 - Cultures and Ideas I (Personal Identity & Community)	Philosophy	11A	4	Closed	17/0	Kimberly Dill	4	T Th | 3:50 PM - 5:30 PM	Rm 301 Alumni Science Hall	Core Foundations :: Cultures and Ideas 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 11A-5 - Cultures and Ideas I (Personal Identity & Community)	Philosophy	11A	5	Closed	23/0	Kimberly Dill	4	T Th | 12:10 PM - 1:50 PM	Rm 302 Alumni Science Hall	Core Foundations :: Cultures and Ideas 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
PHIL 11A-6 - Cultures and Ideas I (Personal Identity & Community)	Philosophy	11A	6	Closed	20/0	Jeffrey Steele | Jeff Steele	4	T Th | 10:20 AM - 12:00 PM	Rm 209 O'Connor Hall	Core Foundations :: Cultures and Ideas 1	Lecture	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
