Course Section	Course Subject	Course Number	Section Number	Section Status	Enrolled/Capacity	All Instructors	Units	Meeting Patterns	Locations	Course Tags	Instructional Format	Delivery Mode	Start Date	End Date	Academic Period	Overlapping Course(s)
CSEN 497-9 - Master's Thesis Research-Container Framework Optimization (-)	Computer Science and Engineering	497	9	Closed	1/0	Sean Choi	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-10 - Master's Thesis Research--Autotuning for HPC Applications (-)	Computer Science and Engineering	497	10	Closed	1/0	Younghyun Cho	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-11 - Master's Thesis Research-Wireless AP Configuration and Optimization (-)	Computer Science and Engineering	497	11	Closed	1/0	Behnam Dezfouli	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-12 - Master's Thesis Research- Automated Assessment of News Sourcing via Large Language Models (-)	Computer Science and Engineering	497	12	Closed	1/0	Yi Fang	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-13 - Master's Thesis Research (-)	Computer Science and Engineering	497	13	Closed	1/0	Yuhong Liu	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-14 - Master's Thesis Research- Developing an Approach for Learning Image Adaptive Codebooks (-)	Computer Science and Engineering	497	14	Closed	1/0	Nam Ling	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-15 - Master's Thesis Research- Efficient Inference of Performance Model in OpenMP Applications (-)	Computer Science and Engineering	497	15	Closed	1/0	Younghyun Cho	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 497-16 - Master's Thesis Research- Real-Time Framework to Enable Machine Learning for Wi-Fi Connectivity to Reduce Energy Consumption and Delay (-)	Computer Science and Engineering	497	16	Closed	1/0	Behnam Dezfouli	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-1 - Ph.D Thesis Research-Machine Learning for Image and Video Compression (-)	Computer Science and Engineering	498	1	Closed	1/0	Ying Liu	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-2 - Ph.D Thesis Research-Education Technology Research (-)	Computer Science and Engineering	498	2	Closed	1/0	Ihan Hsiao | Sharon Hsiao	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-4 - Ph.D Thesis Research-Generative Adversarial Networks (GAN's) (-)	Computer Science and Engineering	498	4	Closed	1/0	Nam Ling	6				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-5 - Ph.D Thesis Research-Transactive Energy and Synthetic Data Generation (-)	Computer Science and Engineering	498	5	Closed	1/0	Yuhong Liu	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-6 - Ph.D Thesis Research--Protecting Transmission Lines in a Smart Grid during Cascading Failures (-)	Computer Science and Engineering	498	6	Closed	1/0	Xiang Li	2				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-7 - Ph.D Thesis Research-Embedding Based Inverted List (-)	Computer Science and Engineering	498	7	Closed	1/0	Yi Fang	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-8 - Ph.D Thesis Research-Fairness in Ranking Algorithms in Large Language Models (-)	Computer Science and Engineering	498	8	Closed	1/0	Yi Fang	10				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-9 - Ph.D Thesis Research-DNA Storage (-)	Computer Science and Engineering	498	9	Closed	1/0	Nam Ling	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-10 - Ph.D Thesis Research-Fairness in A.I. (-)	Computer Science and Engineering	498	10	Closed	1/0	Yi Fang	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-11 - Ph.D Thesis Research (-)	Computer Science and Engineering	498	11	Closed	1/0	Nam Ling	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-12 - Ph.D Thesis Research-Deep Learning Technologies for Image Compression Tasks (-)	Computer Science and Engineering	498	12	Closed	1/0	Ying Liu	6				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-13 - Ph.D Thesis Research--Informational Retrieval and Large Language Models (-)	Computer Science and Engineering	498	13	Closed	1/0	Yi Fang	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-14 - Ph.D Thesis Research- VCM (-)	Computer Science and Engineering	498	14	Closed	1/0	Ying Liu	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-15 - Ph.D Thesis Research-  Image Coding for Machines in Split Computing Scenario (-)	Computer Science and Engineering	498	15	Closed	1/0	Nam Ling	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-16 - Ph.D Thesis Research-Solve Time Series Prediction Or Analysis Problems by using Deep Learning Neural Network (-)	Computer Science and Engineering	498	16	Closed	1/0	Dragos Anastasiu | David Anastasiu	8				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-17 - Ph.D Thesis Research-  Developing  a Comprehensive Research Plan (-)	Computer Science and Engineering	498	17	Closed	1/0	Ying Liu	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-18 - Ph.D Thesis Research (-)	Computer Science and Engineering	498	18	Closed	1/0	Weijia Shang	5				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-19 - Ph.D Thesis Research- Enhancing Linux Networking Stack (-)	Computer Science and Engineering	498	19	Closed	1/0	Behnam Dezfouli	2				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-20 - Ph.D Thesis Research- Accelerated MRI Reconstruction using Transformer Based GAN's (-)	Computer Science and Engineering	498	20	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-21 - Ph.D Thesis Research-Deep Learning Based Visual Data Processing/Coding (-)	Computer Science and Engineering	498	21	Closed	1/0	Ying Liu	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-22 - Ph.D Thesis Research-Comparison of WiFi Power Saving Methods (-)	Computer Science and Engineering	498	22	Closed	1/0	Behnam Dezfouli	2				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-23 - Ph.D Thesis Research-  Generative Models for Low Bitrate Image Compression (-)	Computer Science and Engineering	498	23	Closed	1/0	Nam Ling	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-24 - Ph.D Thesis Research-  Model Compression (FPGA) (-)	Computer Science and Engineering	498	24	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 498-25 - Ph.D Thesis Research- Transport Layer Protocol (-)	Computer Science and Engineering	498	25	Closed	1/0	Behnam Dezfouli	1				Thesis	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-1 - Independent Study--Global Digital Transformation (-)	Computer Science and Engineering	499	1	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-2 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	2	Closed	0/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-3 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	3	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-4 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	4	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-5 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	5	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-6 - Independent Study-  Web Mobile Project (-)	Computer Science and Engineering	499	6	Closed	1/0	Silvia Figueira	3				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-7 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	7	Closed	1/0	Silvia Figueira	4				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-8 - Independent Study-Developing a Scheduling Application for Healthcare Appointments in Senegal (-)	Computer Science and Engineering	499	8	Closed	1/0	Silvia Figueira	3				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-9 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	9	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-10 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	10	Closed	1/0	Silvia Figueira	3				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-11 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	11	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-12 - Independent Study--Application Development using Flutter (-)	Computer Science and Engineering	499	12	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-13 - Independent Study-Wireless Dataplane System (-)	Computer Science and Engineering	499	13	Closed	1/0	Behnam Dezfouli	6				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-14 - Independent Study-Web Mobile Project (-)	Computer Science and Engineering	499	14	Closed	1/0	Silvia Figueira	2				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-15 - Independent Study-Web Mobile Project (-)	Computer Science and Engineering	499	15	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-16 - Independent Study-Develop a Platform for Parents from the Latino Community to Monitor Progress and the Involvement in their Child's Studies (-)	Computer Science and Engineering	499	16	Closed	1/0	Silvia Figueira	2				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-17 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	17	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-18 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	18	Closed	1/0	Silvia Figueira	2				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-19 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	19	Closed	2/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-20 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	20	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-21 - Independent Study- Building Video AI Applications (-)	Computer Science and Engineering	499	21	Closed	0/0	Nam Ling	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-22 - Independent Study- Building Video AI Applications (-)	Computer Science and Engineering	499	22	Closed	1/0	Nam Ling	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-23 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	23	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-24 - Independent Study-  Web Mobile Project (-)	Computer Science and Engineering	499	24	Closed	0/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-25 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	25	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-26 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	26	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-27 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	27	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 499-28 - Independent Study- Bandwitch Slicing (-)	Computer Science and Engineering	499	28	Closed	1/0	Behnam Dezfouli	2				Independent Study	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
CSEN 921C-1 - Introduction to Logic Design	Computer Science and Engineering	921C	1	Open	7/30	Carl Fussell	2	T | 5:10 PM - 7:00 PM	RM 2302 SCDI		Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	CSEN 921C-/ECEN 921C-1
DANC 36-1 - Dance Cinematography	Dance	36	1	Open	8/20	Leandro Damasco	2	T Th | 2:00 PM - 3:40 PM	Rm 125 Music And Dance - Studio B		Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 38-1 - Movement for Athletes	Dance	38	1	Open	13/20	Leandro Damasco	2	T Th | 8:30 AM - 10:10 AM	Rm 125 Music And Dance - Studio B		Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 38-/DANC 138-1
DANC 41-1 - Jazz Dance II	Dance	41	1	Open	13/30	Pauline Kanter	2	M W | 3:30 PM - 5:10 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 43-1 - Ballet I	Dance	43	1	Open	21/30	Karyn Connell	2	T Th | 10:20 AM - 12:00 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 44-1 - Ballet II	Dance	44	1	Open	17/30	Karyn Connell	2	T Th | 12:10 PM - 1:50 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 46-1 - Modern/Contemporary Dance I	Dance	46	1	Open	11/30	Kristin Kusanovich	2	T Th | 8:30 AM - 10:10 AM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 46-2 - Modern/Contemporary Dance I	Dance	46	2	Open	5/30	David Popalisky	2	M W | 10:30 AM - 12:10 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 48-1 - Modern/Contemporary Dance III	Dance	48	1	Open	8/30	Kristin Kusanovich	4	T Th | 2:00 PM - 3:40 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 54-1 - Mexican Folklorico Dance	Dance	54	1	Open	5/30	Samuel Cortez Balderas	2	T Th | 5:40 PM - 7:20 PM	Rm 125 Music And Dance - Studio B		Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 55-1 - Musical Theatre Dance Styles	Dance	55	1	Open	14/30	Pauline Kanter	4	M W | 1:00 PM - 2:40 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 55-/DANC 155-1
DANC 56-1 - Pilates Private Instruction	Dance	56	1	Closed	1/0	Karyn Connell	1		Rm 122 Music And Dance - Pilates		Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 56-/DANC 156-1
DANC 69-1 - Walk Across California	Dance	69	1	Closed	17/17	David Popalisky	4	T Th | 2:00 PM - 3:40 PM	Rm 226 Mayer Theatre - Rehearsal Hall	Core Explorations :: Arts  Core Integrations :: Experiential Learning for Social Justice  Pathways :: Feeding the World  Pathways :: Sustainability	Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 69-/DANC 169-1
DANC 138-1 - Movement for Athletes	Dance	138	1	Open	13/20	Leandro Damasco	2	T Th | 8:30 AM - 10:10 AM	Rm 125 Music And Dance - Studio B		Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 138-/DANC 38-1
DANC 155-1 - Musical Theatre Dance Styles	Dance	155	1	Open	14/30	Pauline Kanter	5	M W | 1:00 PM - 2:40 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 155-/DANC 55-1
DANC 156-1 - Pilates Private Instruction	Dance	156	1	Closed	7/0	Karyn Connell	1		Rm 122 Music And Dance - Pilates		Studio	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 156-/DANC 56-1
DANC 169-1 - Walk Across California	Dance	169	1	Closed	17/17	David Popalisky	5	T Th | 2:00 PM - 3:40 PM	Rm 226 Mayer Theatre - Rehearsal Hall	Core Explorations :: Arts  Core Integrations :: Experiential Learning for Social Justice  Pathways :: Feeding the World  Pathways :: Sustainability	Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	DANC 169-/DANC 69-1
DANC 193-1 - Senior Project: Dance (-)	Dance	193	1	Closed	2/0	David Popalisky	5				Independent Study	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
DANC 194-1 - Peer Educator in Dance	Dance	194	1	Closed	1/1	Karyn Connell	2				Studio	In-Person	4/2/2024	6/13/2024	Spring 2024 Quarter	
ECEN 21-1 - Introduction to Logic Design	Electrical and Computer Engineering	21	1	Open	32/36	Donald Chan | Don Chan	4	T Th | 8:30 AM - 10:10 AM	Rm 214 Bergin Hall	Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
ECEN 21-2 - Introduction to Logic Design	Electrical and Computer Engineering	21	2	Open	33/36	Radhika Grover	4	M W F | 9:15 AM - 10:20 AM	Rm 125 Heafey Hall	Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
ECEN 21-3 - Introduction to Logic Design	Electrical and Computer Engineering	21	3	Open	32/36	Patrick McGuire	4	T Th | 10:20 AM - 12:00 PM	Rm 116 Bergin Hall	Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
ECEN 21-4 - Introduction to Logic Design	Electrical and Computer Engineering	21	4	Open	10/36	Tokunbo Ogunfunmi	4	T Th | 12:10 PM - 1:50 PM	Rm 122 Heafey Hall	Pathways :: Design Thinking  Pathways :: The Digital Age	Lecture	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
ECEN 21L-1 - Logic Design Lab	Electrical and Computer Engineering	21L	1	Open	17/18	Radhika Grover	1	T | 2:15 PM - 5:00 PM	RM 4001 SCDI	Pathways :: Design Thinking  Pathways :: The Digital Age	Laboratory	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
ECEN 21L-2 - Logic Design Lab	Electrical and Computer Engineering	21L	2	Waitlist	18/18	Hoeseok Yang	1	T | 5:15 PM - 8:00 PM	RM 4001 SCDI	Pathways :: Design Thinking  Pathways :: The Digital Age	Laboratory	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
ECEN 21L-3 - Logic Design Lab	Electrical and Computer Engineering	21L	3	Waitlist	19/18	Radhika Grover	1	W | 2:15 PM - 5:00 PM	RM 4001 SCDI	Pathways :: Design Thinking  Pathways :: The Digital Age	Laboratory	In-Person	4/2/2024	6/9/2024	Spring 2024 Quarter	
