Course Section	Course Subject	Course Number	Section Number	Section Status	Enrolled/Capacity	All Instructors	Units	Meeting Patterns	Locations	Course Tags	Instructional Format	Delivery Mode	Start Date	End Date	Academic Period	Overlapping Course(s)
CSEN 179-3 - Theory of Algorithms (-)	Computer Science and Engineering	179	3	Open	26/35	Nicholas Tran	4	M W F | 2:15 PM - 3:20 PM	RM 3302 SCDI	Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 179-/CSCI 163-3
CSEN 193-1 - Undergraduate Research	Computer Science and Engineering	193	1	Closed	1/1	Ihan Hsiao | Sharon Hsiao	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 193-2 - Undergraduate Research	Computer Science and Engineering	193	2	Closed	1/1	Younghyun Cho	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 193-3 - Undergraduate Research - IOT Research	Computer Science and Engineering	193	3	Closed	1/1	Behnam Dezfouli	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 193-4 - Undergraduate Research	Computer Science and Engineering	193	4	Closed	2/1	Ying Liu	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 193-5 - Undergraduate Research - Analysis of Hardware-Lvl Event	Computer Science and Engineering	193	5	Closed	1/1	Younghyun Cho	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 193-6 - Undergraduate Research - Color Constancy	Computer Science and Engineering	193	6	Closed	1/1	Dragos Anastasiu | David Anastasiu	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 193-7 - Undergraduate Research	Computer Science and Engineering	193	7	Closed	1/1	Angela Musurlian	3				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-1 - Design Project II	Computer Science and Engineering	195	1	Closed	21/0	Behnam Dezfouli	2	F | 3:30 PM - 4:35 PM	Rm 207 Daly Science 200	Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 195-2 - Design Project II	Computer Science and Engineering	195	2	Closed	2/0	Salem Al Agtash	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-3 - Design Project II	Computer Science and Engineering	195	3	Closed	11/0	Dragos Anastasiu | David Anastasiu	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-4 - Design Project II	Computer Science and Engineering	195	4	Closed	1/0	Darren Atkinson	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-5 - Design Project II	Computer Science and Engineering	195	5	Closed	7/0	Younghyun Cho	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-6 - Design Project II	Computer Science and Engineering	195	6	Closed	10/0	Sean Choi	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-7 - Design Project II	Computer Science and Engineering	195	7	Closed	3/0	Ahmed Amer	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-8 - Design Project II	Computer Science and Engineering	195	8	Closed	9/0	Yi Fang	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-9 - Design Project II	Computer Science and Engineering	195	9	Closed	0/0	Silvia Figueira	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-10 - Design Project II	Computer Science and Engineering	195	10	Closed	3/0	Ihan Hsiao | Sharon Hsiao	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-11 - Design Project II	Computer Science and Engineering	195	11	Closed	4/0	Shiva Jahangiri	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-12 - Design Project II	Computer Science and Engineering	195	12	Closed	7/0	Xiang Li	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-13 - Design Project II	Computer Science and Engineering	195	13	Closed	5/0	Ying Liu	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-14 - Design Project II	Computer Science and Engineering	195	14	Closed	1/0	Yuhong Liu	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-15 - Design Project II	Computer Science and Engineering	195	15	Closed	3/0	Kai Lukoff	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-16 - Design Project II	Computer Science and Engineering	195	16	Closed	4/0	Angela Musurlian	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 195-17 - Design Project II	Computer Science and Engineering	195	17	Closed	4/0	Christopher Kitts	2	F | 3:30 PM - 4:35 PM		Pathways :: Design Thinking	Thesis	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 202-1 - Digital Signal Processing II	Computer Science and Engineering	202	1	Open	5/30	Anoosheh Heidarzadeh	2	W | 5:10 PM - 7:00 PM	RM 1301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 202-/ECEN 234-1
CSEN 204-1 - VLSI Design II	Computer Science and Engineering	204	1	Open	10/30	Santanu Dutta	2	T | 7:10 PM - 9:00 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 204-/ECEN 388-1
CSEN 207-1 - SoC (System on Chip) Verification	Computer Science and Engineering	207	1	Open	9/30	Bruce Greene	2	W | 7:10 PM - 9:00 PM	Rm 125 Heafey Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 207-/ECEN 613-1
CSEN 210-1 - Computer Architecture	Computer Science and Engineering	210	1	Open	34/35	Yuan Wang	4	T Th | 7:10 AM - 9:00 AM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 210-2 - Computer Architecture	Computer Science and Engineering	210	2	Closed	37/35	Yan Cui	4	M W | 7:10 AM - 9:00 AM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 210-3 - Computer Architecture	Computer Science and Engineering	210	3	Open	13/35	Ramzi Nofal | Ramzi Nofal	4	M W | 5:10 PM - 7:00 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 233-1 - Computer Networks	Computer Science and Engineering	233	1	Closed	40/40	Keyvan Moataghed	4	T Th | 7:10 PM - 9:00 PM	Rm 120 Alumni Science Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 233-2 - Computer Networks	Computer Science and Engineering	233	2	Open	21/40	Sin-Yaw Wang	4	T Th | 5:10 PM - 7:00 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 240-1 - Machine Learning	Computer Science and Engineering	240	1	Open	34/35	Alex Sumarsono	4	M W | 5:10 PM - 7:00 PM	Rm 102 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 240-2 - Machine Learning	Computer Science and Engineering	240	2	Closed	34/35	Yen-Kuang Chen	4	T Th | 7:10 AM - 9:00 AM	RM 3302 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 241-1 - Cloud Computing	Computer Science and Engineering	241	1	Closed	35/35	Sean Choi	4	T Th | 5:10 PM - 7:00 PM	RM 3115 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 243-1 - Internet of Things	Computer Science and Engineering	243	1	Open	19/35	Yen-Kuang Chen	4	T Th | 12:10 PM - 1:50 PM	Rm 116 Bergin Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 250-1 - Information Security Management	Computer Science and Engineering	250	1	Closed	35/35	Wen-Pai Lu	2	W | 5:10 PM - 7:00 PM	RM 3115 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 251-1 - Network Security	Computer Science and Engineering	251	1	Open	7/35	Wen-Pai Lu	4	M W | 7:10 PM - 9:00 PM	RM 3115 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 266-1 - Artificial Intelligence	Computer Science and Engineering	266	1	Closed	35/35	Ying Liu	4	M W | 5:10 PM - 7:00 PM	Rm 214 Bergin Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 266-2 - Artificial Intelligence	Computer Science and Engineering	266	2	Closed	36/35	Ying Liu	4	T Th | 5:10 PM - 7:00 PM	Rm 116 Bergin Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 275-1 - Object Oriented Analysis, Design and Programming	Computer Science and Engineering	275	1	Closed	36/35	Paddu Melanahalli	4	M W | 7:10 PM - 9:00 PM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 279-1 - Design and Analysis of Algorithms	Computer Science and Engineering	279	1	Closed	35/35	Yuan Wang	4	T Th | 5:10 PM - 7:00 PM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 279-/AMTH 377-1
CSEN 279-2 - Design and Analysis of Algorithms	Computer Science and Engineering	279	2	Open	34/35	Yuan Wang	4	T Th | 7:10 PM - 9:00 PM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 279-/AMTH 377-2
CSEN 279-4 - Design and Analysis of Algorithms	Computer Science and Engineering	279	4	Open	12/35	Siddhartha Nath | Sid Nath	4	M W | 7:10 PM - 9:00 PM	Rm 214 Bergin Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 279-/AMTH 377-4
CSEN 280-1 - Database Systems	Computer Science and Engineering	280	1	Closed	35/35	Neera Vats	4	T Th | 7:10 PM - 9:00 PM	RM 3115 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 281-1 - Pattern Recognition and Data Mining	Computer Science and Engineering	281	1	Open	34/35	Arun Jagota	4	M W | 5:10 PM - 7:00 PM	Rm 304 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 283-1 - Operating Systems	Computer Science and Engineering	283	1	Closed	37/35	Yan Cui	4	T Th | 7:10 PM - 9:00 PM	Rm 218 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 283-2 - Operating Systems	Computer Science and Engineering	283	2	Closed	35/35	Yan Cui	4	T Th | 5:10 PM - 7:00 PM	Rm 218 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 286-1 - Software Quality Assurance and Testing	Computer Science and Engineering	286	1	Open	17/35	Alka Shah-Jarvis	2	M | 5:10 PM - 7:00 PM	Rm 104 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 288-1 - Software Ethics	Computer Science and Engineering	288	1	Open	32/35	Alka Shah-Jarvis	2	W | 5:10 PM - 7:00 PM	Rm 104 Kenna Hall		Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 296A-1 - Topics in Computer Science and Engineering (Brain Computer Interface Algorithms and Applications)	Computer Science and Engineering	296A	1	Open	14/30	Gautam Krishna	2	W | 7:10 PM - 9:00 PM	RM 3301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 296A-/ECEN 239A-1
CSEN 317-1 - Distributed Systems	Computer Science and Engineering	317	1	Open	34/35	Ramin Moazzeni	4	T Th | 7:10 AM - 9:00 AM	RM 2302 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 331-1 - Wireless and Mobile Networks	Computer Science and Engineering	331	1	Open	38/40	Keyvan Moataghed	4	M W | 7:10 PM - 9:00 PM	Rm 120 Alumni Science Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 338-1 - Image and Video Compression	Computer Science and Engineering	338	1	Closed	35/35	Nam Ling	4	W F | 5:10 PM - 7:00 PM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	CSEN 338-/ECEN 641-1
CSEN 342-1 - Deep Learning	Computer Science and Engineering	342	1	Open	32/35	Dragos Anastasiu | David Anastasiu	4	T Th | 7:10 AM - 9:00 AM	Rm 306 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 344-1 - Computer Vision I	Computer Science and Engineering	344	1	Open	15/30	Gautam Krishna	2	M | 7:10 PM - 9:00 PM	RM 3301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	CSEN 344-/ECEN 644-1
CSEN 379-1 - Advanced Design and Analysis of Algorithms	Computer Science and Engineering	379	1	Open	24/35	Nicholas Tran	4	T Th | 5:10 PM - 7:00 PM	Rm 205 O'Connor Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	CSEN 379-/AMTH 379-1
CSEN 380-1 - Advanced Database Systems	Computer Science and Engineering	380	1	Open	11/35	Shiva Jahangiri	4	T Th | 5:10 PM - 7:00 PM	Rm 214 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 383-1 - Advanced Operating Systems	Computer Science and Engineering	383	1	Closed	35/35	Ahmed Ezzat	4	M W | 7:10 AM - 9:00 AM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-1 - Natural Language Processing and Recommendation System (.)	Computer Science and Engineering	493	1	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-2 - Improve quality and efficiency of Image Coding for Machines via entropy model (.)	Computer Science and Engineering	493	2	Closed	1/0	Nam Ling	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-3 - Large Language Models (.)	Computer Science and Engineering	493	3	Closed	1/0	Yi Fang	4				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-4 - Transformer Based Model for non-NLP problem (.)	Computer Science and Engineering	493	4	Closed	1/0	Xiang Li	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-5 - Directed Research- Evaluating the accuracy of general purpose LLMs in generating SQL queries (.)	Computer Science and Engineering	493	5	Closed	1/0	Shiva Jahangiri	4				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-6 - Application of Recommender Models and HCI User Study (.)	Computer Science and Engineering	493	6	Closed	1/0	Ihan Hsiao | Sharon Hsiao	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-7 - Directed Research (.)	Computer Science and Engineering	493	7	Closed	1/0	Behnam Dezfouli	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-9 - Directed Research- Memory Adaptive Sort Operator for Data Management Systems (.)	Computer Science and Engineering	493	9	Closed	1/0	Shiva Jahangiri	5				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-11 - Directed Research-Development of TDMA and TR-TCM for AF_XDP Sockets (.)	Computer Science and Engineering	493	11	Closed	1/0	Behnam Dezfouli	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-12 - Directed Research-Speech Synthesis (.)	Computer Science and Engineering	493	12	Closed	1/0	Sean Choi	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-13 - Directed Research- Evaluating and Mitigating the Brilliance Bias in AI (.)	Computer Science and Engineering	493	13	Closed	1/0	Margareta Ackerman | Maya Ackerman	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-14 - Directed Research-Python Programming, Flask and Testing Frameworks (.)	Computer Science and Engineering	493	14	Closed	1/0	Behnam Dezfouli	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-15 - Directed Research-Deep Learning (.)	Computer Science and Engineering	493	15	Closed	1/0	Nam Ling	4				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-16 - Directed Research-Fullstack Development (.)	Computer Science and Engineering	493	16	Closed	1/0	Behnam Dezfouli	1				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-17 - Directed Research- Open Source LLM Llamez's Ability in Fairness Ranking and Search (.)	Computer Science and Engineering	493	17	Closed	1/0	Dragos Anastasiu | David Anastasiu	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-18 - Directed Research- Building Secure and Robust Web Applications using CI/CD (.)	Computer Science and Engineering	493	18	Closed	1/0	Weijia Shang	4				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-19 - Directed Research- Human Computer Interaction (.)	Computer Science and Engineering	493	19	Closed	1/0	Kai Lukoff	4				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-20 - Directed Research- System Horizontal Scalability in Distributed System (.)	Computer Science and Engineering	493	20	Closed	1/0	Xiang Li	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-21 - Directed Research- Mobile Application (.)	Computer Science and Engineering	493	21	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-22 - Directed Research- Social Impact with Bilingual Children (.)	Computer Science and Engineering	493	22	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-23 - Directed Research- Syap Doctor Management (.)	Computer Science and Engineering	493	23	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-24 - Directed Research- Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	24	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-25 - Directed Research- Project for Social Impact for Bilingual Children (.)	Computer Science and Engineering	493	25	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-26 - Directed Research- Project for Social Impact for Bilingual Children (.)	Computer Science and Engineering	493	26	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-27 - Directed Research- Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	27	Closed	0/0	Silvia Figueira	1 - 6				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-28 - Directed Research- Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	28	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-29 - Directed Research- Web Mobile Project (.)	Computer Science and Engineering	493	29	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-30 - Directed Research- Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	30	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-31 - Directed Research-Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	31	Closed	1/0	Silvia Figueira	1				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-32 - Directed Research- Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	32	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-33 - Directed Research-Project for Social Impact to Help Bilingual Children (.)	Computer Science and Engineering	493	33	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-34 - Directed Research-Mobile App Development and Database Management Aimed at Creating a Positive Social Impact (.)	Computer Science and Engineering	493	34	Closed	1/0	Silvia Figueira	1				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-35 - Directed Research--Development of Mobile App to Enable Children in Rwanda to do Homework on a Phone (.)	Computer Science and Engineering	493	35	Closed	1/0	Silvia Figueira	1 - 6				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-36 - Directed Research-Project for Social Impact (.)	Computer Science and Engineering	493	36	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-37 - Directed Research-SAYAP Booking Appointment Application (.)	Computer Science and Engineering	493	37	Closed	1/0	Silvia Figueira	1				Research	In-Person	1/8/2024	3/22/2024	Winter 2024 Quarter	
CSEN 493-38 - Directed Research-Project for Social Impact to Help Bilingual Children Learn Math as They Improve their English (.)	Computer Science and Engineering	493	38	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-39 - Directed Research-Web Mobile Project for Social Impact (.)	Computer Science and Engineering	493	39	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-40 - Directed Research- HCI Research (.)	Computer Science and Engineering	493	40	Closed	1/0	Kai Lukoff	1				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-41 - Directed Research- Social Impact Project (.)	Computer Science and Engineering	493	41	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-42 - Directed Research-System Performance Analysis of Randomized Linear Algebra Workloads (.)	Computer Science and Engineering	493	42	Closed	1/0	Younghyun Cho	4				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
CSEN 493-43 - Directed Research-Human Computer Interaction (.)	Computer Science and Engineering	493	43	Closed	1/0	Kai Lukoff	2				Research	In-Person	1/8/2024	3/17/2024	Winter 2024 Quarter	
