Course Section	Course Subject	Course Number	Section Number	Section Status	Enrolled/Capacity	All Instructors	Units	Meeting Patterns	Locations	Course Tags	Instructional Format	Delivery Mode	Start Date	End Date	Academic Period	Overlapping Course(s)
CSEN 179-3 - Theory of Algorithms (-)	Computer Science and Engineering	179	3	Closed	40/40	Hien Vu	4	M W F | 10:30 AM - 11:35 AM	Rm 102 Kenna Hall	Pathways :: Paradigm Shifts and the Nature of Human Knowing	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 179-/CSCI 163-3
CSEN 193-1 - Undergraduate Research -Fullstack web development	Computer Science and Engineering	193	1	Closed	1/1	Dragos Anastasiu | David Anastasiu	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 193-2 - Undergraduate Research - HCI Lab Undergraduate Research	Computer Science and Engineering	193	2	Closed	3/2	Kai Lukoff	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 193-3 - Undergraduate Research - Understanding reasoning abilities in LLM's	Computer Science and Engineering	193	3	Closed	2/1	Sean Choi	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 193-4 - Undergraduate Research	Computer Science and Engineering	193	4	Closed	2/1	Yidi Wang	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 193-5 - Undergraduate Research - Bilingual Math Project	Computer Science and Engineering	193	5	Closed	2/1	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-1 - Design Project II	Computer Science and Engineering	195	1	Open	25/30	Ahmed Amer	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-2 - Design Project II	Computer Science and Engineering	195	2	Open	10/30	Dragos Anastasiu | David Anastasiu	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-3 - Design Project II	Computer Science and Engineering	195	3	Open	6/30	Darren Atkinson	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-4 - Design Project II	Computer Science and Engineering	195	4	Open	9/30	Sean Choi	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-5 - Design Project II	Computer Science and Engineering	195	5	Open	1/30	Farokh Eskafi	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-6 - Design Project II	Computer Science and Engineering	195	6	Open	13/30	Yi Fang	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-7 - Design Project II	Computer Science and Engineering	195	7	Open	10/30	Silvia Figueira	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-8 - Design Project II	Computer Science and Engineering	195	8	Open	8/30	Ihan Hsiao | Sharon Hsiao	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-9 - Design Project II	Computer Science and Engineering	195	9	Open	6/30	Oana Ignat	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-10 - Design Project II	Computer Science and Engineering	195	10	Open	4/30	Shiva Jahangiri	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-11 - Design Project II	Computer Science and Engineering	195	11	Open	4/30	Christopher Kitts	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-12 - Design Project II	Computer Science and Engineering	195	12	Open	4/30	Yuhong Liu	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-13 - Design Project II	Computer Science and Engineering	195	13	Open	6/30	Angela Musurlian	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-14 - Design Project II	Computer Science and Engineering	195	14	Open	5/30	Krishna Murthy Kattiyan Ramamoorthy | Krishna Kattiyan Ramamoorthy	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-15 - Design Project II	Computer Science and Engineering	195	15	Open	2/30	Michael Schimpf	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195-16 - Design Project II	Computer Science and Engineering	195	16	Open	1/30	Younghyun Cho	1			Pathways :: Design Thinking	Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195L-1 - Design Project II Laboratory	Computer Science and Engineering	195L	1	Closed	41/40	Michael Schimpf	1	M | 2:15 PM - 5:00 PM	Rm 214 Heafey Hall		Laboratory	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195L-2 - Design Project II Laboratory	Computer Science and Engineering	195L	2	Open	34/40	Michael Schimpf	1	M | 5:30 PM - 8:15 PM	Rm 214 Heafey Hall		Laboratory	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 195L-3 - Design Project II Laboratory	Computer Science and Engineering	195L	3	Open	39/40	Michael Schimpf	1	T | 2:15 PM - 5:00 PM	Rm 214 Heafey Hall		Laboratory	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 204-1 - VLSI Design II	Computer Science and Engineering	204	1	Open	14/24		2	T | 7:40 PM - 9:30 PM	RM 3301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 204-/ECEN 388-1
CSEN 210-1 - Computer Architecture	Computer Science and Engineering	210	1	Open	16/30	Yuan Wang	4	T Th | 7:10 AM - 9:00 AM	RM 2301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 233-1 - Computer Networks	Computer Science and Engineering	233	1	Open	18/30	Keyvan Moataghed	4	T Th | 5:40 PM - 7:30 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 233-2 - Computer Networks	Computer Science and Engineering	233	2	Open	27/30	Keyvan Moataghed	4	W F | 9:30 AM - 11:20 AM	Rm 260 Guadalupe Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 240-1 - Machine Learning	Computer Science and Engineering	240	1	Closed	30/30	Alex Sumarsono	4	M W | 7:25 PM - 9:15 PM	RM 3115 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 240-2 - Machine Learning	Computer Science and Engineering	240	2	Closed	30/30	Siddhartha Nath | Sid Nath	4	T Th | 5:40 PM - 7:30 PM	RM 3115 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 241-1 - Cloud Computing	Computer Science and Engineering	241	1	Open	12/30	Ming-Hwa Wang	4	T Th | 7:40 PM - 9:30 PM	RM 3302 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 250-1 - Information Security Management	Computer Science and Engineering	250	1	Open	26/30	Wen-Pai Lu	2	W | 7:10 AM - 9:00 AM	Rm 216 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 266-1 - Artificial Intelligence	Computer Science and Engineering	266	1	Open	15/30	Shams Feyzabadi	4	T Th | 7:40 PM - 9:30 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 266-2 - Artificial Intelligence	Computer Science and Engineering	266	2	Open	28/30	Mengzhu Luo | Mengzhu Luo	4	M W | 7:25 PM - 9:15 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 272-1 - Web Search and Information Retrieval	Computer Science and Engineering	272	1	Closed	30/30	Yi Fang	4	T Th | 5:40 PM - 7:30 PM	RM 1301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 275-1 - Object Oriented Analysis, Design and Programming	Computer Science and Engineering	275	1	Open	29/30	Paddu Melanahalli	4	M W | 7:25 PM - 9:15 PM	Rm 102 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 275-2 - Object Oriented Analysis, Design and Programming	Computer Science and Engineering	275	2	Closed	30/30	Navid Shaghaghi	4	T Th | 5:40 PM - 7:30 PM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 279-1 - Design and Analysis of Algorithms	Computer Science and Engineering	279	1	Open	27/30	Yuan Wang	4	T Th | 5:40 PM - 7:30 PM	Rm 122 Heafey Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 279-/AMTH 377-1
CSEN 279-2 - Design and Analysis of Algorithms	Computer Science and Engineering	279	2	Open	23/30	Yuan Wang	4	T Th | 7:40 PM - 9:30 PM	Rm 122 Heafey Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 279-/AMTH 377-2
CSEN 280-1 - Database Systems	Computer Science and Engineering	280	1	Closed	30/30	Neera Vats	4	M W | 7:25 PM - 9:15 PM	RM 1301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 281-1 - Pattern Recognition and Data Mining	Computer Science and Engineering	281	1	Open	26/30	Arun Jagota	4	M W | 7:25 PM - 9:15 PM	Rm 129 Heafey Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 283-1 - Operating Systems	Computer Science and Engineering	283	1	Open	21/30	Yidi Wang	4	M W | 5:25 PM - 7:15 PM	Rm 214 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 286-1 - Software Quality Assurance and Testing	Computer Science and Engineering	286	1	Open	11/30	Alka Shah-Jarvis	2	M | 5:25 PM - 7:15 PM	RM 2301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 288-1 - Software Ethics	Computer Science and Engineering	288	1	Open	24/30	Alka Shah-Jarvis	2	W | 5:25 PM - 7:15 PM	RM 2301 SCDI		Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 296A-1 - Topics in Computer Science and Engineering- Blockchain Technologies and Applications (-)	Computer Science and Engineering	296A	1	Open	14/30	Wen-Pai Lu	2	M | 5:25 PM - 7:15 PM	Rm 218 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 303-1 - Logic Design Using HDL	Computer Science and Engineering	303	1	Open	22/24	Radhika Grover	2	W | 5:25 PM - 7:15 PM	Rm 109 O'Connor Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 303-/ECEN 603-1
CSEN 317-1 - Distributed Systems	Computer Science and Engineering	317	1	Open	21/30	Xiao Li	4	M W | 5:25 PM - 7:15 PM	Rm 214 Bergin Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 317-2 - Distributed Systems	Computer Science and Engineering	317	2	Open	28/30	Ramin Moazzeni	4	T Th | 7:10 AM - 9:00 AM	RM 2302 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 331-1 - Wireless and Mobile Networks	Computer Science and Engineering	331	1	Open	27/30	Keyvan Moataghed	4	M W | 5:25 PM - 7:15 PM	RM 3116 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 338-1 - Image and Video Compression	Computer Science and Engineering	338	1	Open	22/30	Nam Ling	4	W F | 5:25 PM - 7:15 PM	RM 1308 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 338-/ECEN 641-1
CSEN 342-1 - Deep Learning	Computer Science and Engineering	342	1	Open	28/30	Dragos Anastasiu | David Anastasiu	4	T Th | 8:20 AM - 10:10 AM | 01/06/2025 - 03/21/2025	RM 3301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 344-1 - Computer Vision I	Computer Science and Engineering	344	1	Open	14/24	Harish Hiriyannaiah	2	Th | 7:40 PM - 9:30 PM	RM 1301 SCDI	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 344-/ECEN 644-1
CSEN 379-1 - Advanced Design and Analysis of Algorithms	Computer Science and Engineering	379	1	Closed	30/30	Nicholas Tran	4	T Th | 5:40 PM - 7:30 PM	Rm 104 O'Connor Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	CSEN 379-/AMTH 379-1
CSEN 383-1 - Advanced Operating Systems	Computer Science and Engineering	383	1	Closed	31/30	Ahmed Ezzat	4	M W | 7:10 AM - 9:00 AM	Rm 102 Kenna Hall	EMGT Tech Stem	Lecture	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-1 - Directed Research- Synthetic Data Evaluation (.)	Computer Science and Engineering	493	1	Closed	1/0	Yuhong Liu	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-2 - Directed Research- HCI Tools for Researchers (.)	Computer Science and Engineering	493	2	Closed	1/0	Kai Lukoff	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-4 - Directed Research-  Blockchain Vehicle SW (.)	Computer Science and Engineering	493	4	Closed	1/0	Yuhong Liu	1				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-5 - Directed Research-  Backened Integration of Bilingual Frugal Project with the Help of API (.)	Computer Science and Engineering	493	5	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-6 - Directed Research- Picture-Based AI Bilingual Math App (.)	Computer Science and Engineering	493	6	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-7 - Directed Research- Text Reranking with Large Language Models (.)	Computer Science and Engineering	493	7	Closed	1/0	Yi Fang	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-8 - Directed Research- AI Reasoning (.)	Computer Science and Engineering	493	8	Closed	1/0	Yi Fang	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-9 - Directed Research- Digital Temptations (.)	Computer Science and Engineering	493	9	Closed	1/0	Kai Lukoff	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-10 - Directed Research- Picture-Based AI Bilingual Math App (.)	Computer Science and Engineering	493	10	Closed	1/0	Silvia Figueira	5				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-11 - Directed Research- Web Mobile Project (.)	Computer Science and Engineering	493	11	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-12 - Directed Research-  Picture Based AI Bilingual Math App (.)	Computer Science and Engineering	493	12	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-13 - Directed Research- Machine Learning Systems (.)	Computer Science and Engineering	493	13	Closed	1/0	Sean Choi	8				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-14 - Directed Research- A.I. Research (.)	Computer Science and Engineering	493	14	Closed	1/0	Oana Ignat	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-15 - Directed Research- Picture Based A.I. Bilingual Math App (.)	Computer Science and Engineering	493	15	Closed	1/0	Silvia Figueira	5				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-16 - Directed Research- Databases and Big Data Management Systems (.)	Computer Science and Engineering	493	16	Closed	1/0	Shiva Jahangiri	8				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-17 - Directed Research- - Diffusion Models in Recommender Systems (.)	Computer Science and Engineering	493	17	Closed	1/0	Yi Fang	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-18 - Directed Research- SafeWalkSCU (.)	Computer Science and Engineering	493	18	Closed	1/0	Silvia Figueira	1				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-19 - Directed Research- Misinformation Detection (.)	Computer Science and Engineering	493	19	Closed	1/0	Yi Fang	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-20 - Directed Research-  3D Point Cloud Compression for Machine (.)	Computer Science and Engineering	493	20	Closed	1/0	Ying Liu	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-21 - Directed Research-  Bilingual Math-New Mobile Application (.)	Computer Science and Engineering	493	21	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-22 - Directed Research- Bilingual Math New Mobile Application (.)	Computer Science and Engineering	493	22	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-23 - Directed Research- Multimodal Analysis of Hate Speech in Memes (.)	Computer Science and Engineering	493	23	Closed	1/0	Yuhong Liu	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-24 - Directed Research- GUISS Doctor (.)	Computer Science and Engineering	493	24	Closed	1/0	Silvia Figueira	5				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-25 - Directed Research- Evaluating and Mitigating the Brilliance Bias in AI (.)	Computer Science and Engineering	493	25	Closed	1/0	Margareta Ackerman | Maya Ackerman	5				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-26 - Directed Research (.)	Computer Science and Engineering	493	26	Closed	1/0	Sean Choi	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-27 - Directed Research- GUISS Doctor (.)	Computer Science and Engineering	493	27	Closed	1/0	Silvia Figueira	5				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-28 - Directed Research- GUISS Project (.)	Computer Science and Engineering	493	28	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-29 - Directed Research- Diffusion Models and their Applications in Image and Video Compression (.)	Computer Science and Engineering	493	29	Closed	1/0	Nam Ling	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-30 - Directed Research- Devleop a Bilingual Math Mobile Application (.)	Computer Science and Engineering	493	30	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-31 - Directed Research- Large Language Model (LLM) for non-NLP Problems (.)	Computer Science and Engineering	493	31	Closed	1/0	Xiang Li	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-32 - Directed Research- GUISS Doctor (.)	Computer Science and Engineering	493	32	Closed	1/0	Silvia Figueira	5				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-33 - Directed Research- Bandwidth Slicing (.)	Computer Science and Engineering	493	33	Closed	1/0	Behnam Dezfouli	1				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-34 - Directed Research- Applications of LLMs in Journalism-Identifying Information Source Selection (.)	Computer Science and Engineering	493	34	Closed	1/0	Yi Fang	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-35 - Directed Research- Leveraging ML for Enhancing the Data Plane of Software Switching (.)	Computer Science and Engineering	493	35	Closed	1/0	Behnam Dezfouli	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-36 - Directed Research- Benchmarking LLM Fine-Tuning Framework (.)	Computer Science and Engineering	493	36	Closed	1/0	Younghyun Cho	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-37 - Directed Research- Performance Tuning Research using Machine Learning and System Level Techniques (.)	Computer Science and Engineering	493	37	Closed	1/0	Younghyun Cho	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-38 - Directed Research- Currency Literature (.)	Computer Science and Engineering	493	38	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-39 - Directed Research- Library System Project-Frugal Innovation Hub (.)	Computer Science and Engineering	493	39	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-40 - Directed Research- Currency Literature (.)	Computer Science and Engineering	493	40	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-41 - Directed Research- Video Anomaly Description (AI City Challenge Track 2) (.)	Computer Science and Engineering	493	41	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-42 - Directed Research- Aligning Agentic AI with Human Values (.)	Computer Science and Engineering	493	42	Closed	1/0	Yuhong Liu	3				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-43 - Directed Research- Developing a Unified Platform to Integrate Four Different Games (.)	Computer Science and Engineering	493	43	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-44 - Directed Research- Video Anomaly Description (AI City Challenge Track 2) (.)	Computer Science and Engineering	493	44	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-45 - Directed Research- Currency Literature (.)	Computer Science and Engineering	493	45	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-46 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	46	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-47 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	47	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-48 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	48	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-49 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	49	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-50 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	50	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-51 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	51	Closed	1/0	Silvia Figueira	1				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-52 - Directed Research- Investiage and Ideally Proof the Feasability of an AI Agent (.)	Computer Science and Engineering	493	52	Closed	1/0	Ahmed Amer	1				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-53 - Directed Research- Predicting Human Preference on ChatBot Responses (.)	Computer Science and Engineering	493	53	Closed	1/0	Xiang Li	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-54 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	54	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-55 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	55	Closed	1/0	Silvia Figueira	4				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-56 - Directed Research- Mobile Application (.)	Computer Science and Engineering	493	56	Closed	1/0	Silvia Figueira	3				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-57 - Directed Research- Bilingual Math App (.)	Computer Science and Engineering	493	57	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-58 - Directed Research- Evaluation of Optimization Techniques for Language Model Inference (.)	Computer Science and Engineering	493	58	Closed	2/0	Younghyun Cho	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-60 - Directed Research- Bilingual Math New App (.)	Computer Science and Engineering	493	60	Closed	1/0	Silvia Figueira	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 493-61 - Directed Research- Investiage and Ideally Proof the Feasibility of a AI Agent Based on Latest Models Interactions Framework (.)	Computer Science and Engineering	493	61	Closed	1/0	Ahmed Amer	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 494-1 - Interdisciplinary Research- Developing Computer Vision Solutions (.)	Computer Science and Engineering	494	1	Closed	1/0	Fatemeh Davoudi Kakhki	1				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 494-2 - Interdisciplinary Research- DNA Computing (.)	Computer Science and Engineering	494	2	Closed	1/0	Dat Tran | Dat Tran	2				Research	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 497-1 - Master's Thesis Research-  Accelerating LLM Inference with Smart NIC Tokenization and Caching (-)	Computer Science and Engineering	497	1	Closed	1/0	Sean Choi	6				Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 497-2 - Master's Thesis Research- Vision Transformer for Compression Task (-)	Computer Science and Engineering	497	2	Closed	1/0	Nam Ling	4				Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 497-3 - Master's Thesis Research-  Image Compression on 3D Vision (-)	Computer Science and Engineering	497	3	Closed	1/0	Nam Ling	4				Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 497-4 - Master's Thesis Research- Diffusion Model (-)	Computer Science and Engineering	497	4	Closed	1/0	Nam Ling	2				Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 497-5 - Master's Thesis Research- Innovations in 802.11 (-)	Computer Science and Engineering	497	5	Closed	1/0	Behnam Dezfouli	2				Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
CSEN 497-6 - Master's Thesis Research- NanoBind: Protein Corona Prediction (-)	Computer Science and Engineering	497	6	Closed	1/0	Dragos Anastasiu | David Anastasiu	2				Thesis	In-Person	1/6/2025	3/21/2025	Winter 2025 Quarter	
